bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
RF Dewey Malott              23| RF :  82     -12 -10 :  60 | RF :  97     -12   3 :  88 |   6 |  94 | -22--214 |               |        :        |  p885 | Patrone Saints       | ++
LF Justin Myers              27| RF :  95     -12   3 :  86 |    :                 :   0 |   6 |  92 | -2---424 |       $300k r | $911.4k: $1.13M |  p710 | Patrone Saints       | *^
 C Pedro Perez               28|  C :  85       9  -7 :  87 |    :                 :   0 |   5 |  92 | 61------ |               |        :        | p1065 | Patrone Saints       | *
RF Jesus Sainz               37| RF : 109     -14  16 : 111 |    :                 :   0 | -20 |  91 | -2---214 |     $16.25M e |  $4.86M: $6.03M |  p497 | Patrone Saints       | ***
RF William Gephart           26| RF :  79      -6  -6 :  67 | CF :  88      -4   0 :  84 |   6 |  90 | -2---357 |               |        :        |  p762 | Patrone Saints       | *
RF Andres Peralez            29| RF :  97     -15   3 :  86 |    :                 :   0 |   4 |  90 | -1---433 |               | $911.4k: $1.13M | p2112 | Patrone Saints       | *^
 C Donny Tubbs               26| 1B :  94     -19  -1 :  74 |  C :  94      -7  -5 :  82 |   6 |  88 | 32------ |       $300k a |        :        | p3006 | Patrone Saints       | *^
SP Quintin Payan             21| SP :      58     -10 :  48 | SP :      78       3 :  81 |   6 |  87 |          |               |        :        |  p751 | Patrone Saints       | +
RF Jeff Grant                26| RF :  92     -12   1 :  81 | CF :  92     -10  -2 :  80 |   6 |  87 | -2---445 |               | $303.8k:$376.9k |  p985 | Patrone Saints       | *^
MR Jolbert Cubillo           20| MR :      46     -12 :  34 | MR :      76       4 :  80 |   6 |  86 |          |               |        :        |  p364 | Patrone Saints       | ++-
MR William Monsen            24| MR :      48     -10 :  37 | MR :      76       4 :  80 |   6 |  86 |          |               |        :        |  p176 | Patrone Saints       | +++-
SS Alberto Velasco           37| SS :  94       9   2 : 105 |    :                 :   0 | -20 |  85 | -3116--- |         $7Mx2 | $607.6k:$753.8k |  p197 | Patrone Saints       | **^
RF Brian Wasson              19| RF :  45      -7 -42 :  -4 | RF :  87      -7  -1 :  78 |   6 |  84 | -2---727 |   6           |        :        |  p204 | Patrone Saints       | +++
CF Julian Gomez              23| CF :  71      -4 -17 :  50 | CF :  85      -4  -3 :  78 |   6 |  84 | -2---363 |               |        :        |   p69 | Patrone Saints       | ++
3B Cordell Cañaveral         27| 2B :  80       9 -11 :  78 |    :                 :   0 |   6 |  84 | -3756455 |       $300k a |        :        |  p865 | Patrone Saints       | **

--- Rhode Island Rats ---
SP Rodney Hamilton           21| SP :      68       1 :  69 | SP :     154      78 : 232 |   6 | 238 |          |   8   $300k r | $303.8k:$376.9k |  p436 | Rhode Island Rats    | +++++
SS Lance Barrenechea         29| 3B : 116       7  29 : 152 |    :                 :   0 |   4 | 156 | -3675--- |       $300k a |  $8.81M:$10.93M |  p700 | Rhode Island Rats    | **^
SP Micheal Gibbs             24| SP :     104      37 : 141 | SP :     112      37 : 149 |   6 | 155 |          |   4   $300k r | $11.24M:$13.95M |  p898 | Rhode Island Rats    | +++++
 C Jim Williams              24|  C :  86      10  -6 :  90 |  C : 108      10  25 : 143 |   6 | 149 | 63241--- | I T           |        :        |  p121 | Rhode Island Rats    | ++++-
 C Anton Garcia              22|  C : 100       6   4 : 110 |  C : 106       6  19 : 131 |   6 | 137 | 52---312 |   5   $300k r |  $1.22M: $1.51M | p1209 | Rhode Island Rats    | +++++
2B John Merida               18| 3B :  80       2 -12 :  70 | 2B : 106       5  19 : 130 |   6 | 136 | -3664--- |   2           |        :        |  p317 | Rhode Island Rats    | +++++
3B Vicente Tejeda            23| 3B :  62      11 -22 :  51 | SS :  96      13  17 : 126 |   6 | 132 | -3887--- |               |        :        |  p348 | Rhode Island Rats    | +-
2B Alex Serra                24| SS :  68      16 -17 :  66 | SS :  93      16  16 : 125 |   6 | 131 | -3777--- |               |        :        | p2263 | Rhode Island Rats    | +
2B Richard Cargill           25| SS :  66      17 -19 :  64 | SS :  91      17  15 : 123 |   6 | 129 | -3988--- |               |        :        |  p893 | Rhode Island Rats    | +-
LF Orlando Jimenez           25| CF : 106      -5  17 : 118 | CF : 107      -5  18 : 120 |   6 | 126 | -5---753 |   3   $300k r |  $5.16M: $6.41M |  p909 | Rhode Island Rats    | +++++
3B Michael Rendon            24| 3B :  72       5 -17 :  60 | 3B :  98       5  14 : 118 |   6 | 124 | -82753-1 |               |        :        |  p669 | Rhode Island Rats    | ++++
MR Bryant Graves             21| MR :      38     -19 :  19 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |   p46 | Rhode Island Rats    | +++
MR Thomas Kivler Jr.         21| MR :      64       4 :  68 | MR :      93      19 : 112 |   6 | 118 |          |       $300k r |  $1.22M: $1.51M |  p793 | Rhode Island Rats    | ++++
CF Paul Hans                 19| CF :  57       2 -24 :  35 | CF :  95       2  14 : 111 |   6 | 117 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
SS Daniel Pasillas           23| 3B :  72       0 -23 :  50 | 3B : 100       0  11 : 111 |   6 | 117 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
LF Adrian Egea               24| CF :  79       2  -2 :  79 | CF :  95       2  14 : 111 |   6 | 117 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
SP Kevin Broome              23| SP :      67       0 :  68 | SP :      93      17 : 110 |   6 | 116 |          |               |        :        | p1237 | Rhode Island Rats    | ++-
SS Alex Keane                23| SS :  80      13  -8 :  85 | SS :  88      13   9 : 110 |   6 | 116 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
3B Thomas Garrido            25| 3B :  86       0  -8 :  78 | 2B :  98       3   9 : 110 |   6 | 116 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
2B Toney Clegg               20| 3B :  58       6 -31 :  33 | 3B :  93       6  10 : 109 |   6 | 115 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
 C James Byerly              19|  C :  56      16 -29 :  43 |  C :  84      16   8 : 108 |   6 | 114 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
RF Michael Riding            22| CF :  90      -1   6 :  95 | CF :  96      -1  12 : 107 |   6 | 113 | -3512777 |       $300k r |  $1.82M: $2.26M |  p296 | Rhode Island Rats    | ++
1B Ivan Villamil             24| DH : 105     -21  11 :  95 | 1B : 113     -20  14 : 107 |   6 | 113 | -1------ |   1   $300k r |  $3.34M: $4.15M |  p655 | Rhode Island Rats    | +++++
SS Jose Llerena              21| 3B :  59      -3 -38 :  18 | 3B : 100      -3   8 : 106 |   6 | 112 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
SP Andre Garcia              22| MR :      41     -16 :  24 | SP :      91      16 : 106 |   6 | 112 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
MR Edward Harner             22| MR :      48     -10 :  37 | MR :      89      15 : 104 |   6 | 110 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      58      -1 :  56 | MR :      89      15 : 104 |   6 | 110 |          |               |        :        |  p879 | Rhode Island Rats    | +++
1B Raphael Dimas             21| RF :  98     -14   5 :  89 | RF : 106     -14  11 : 103 |   6 | 109 | -4---3-4 |   6           |  $1.52M: $1.88M |  p724 | Rhode Island Rats    | +++++
SP Michael Nimmo             22| SP :      56     -12 :  44 | SP :      89      14 : 103 |   6 | 109 |          |   9           |        :        | p1060 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF :  82      -4  -5 :  73 | CF :  97      -4  10 : 103 |   6 | 109 | -2---667 |   7   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
MR Milo Lilly                25| MR :      64       4 :  68 | MR :      88      14 : 103 |   6 | 109 |          |       $300k r |  $1.22M: $1.51M |  p709 | Rhode Island Rats    | +++-
2B Kenneth Duell             19| 3B :  74       2 -18 :  58 | 2B :  92       4   4 : 100 |   6 | 106 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
SP Cecil Reider              25| SP :      65      -2 :  63 | SP :      87      12 :  99 |   6 | 105 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++
MR Kenneth Swiger            20| MR :      52      -7 :  45 | MR :      86      12 :  98 |   6 | 104 |          |               |        :        |  p230 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  79      -5 -10 :  64 | CF :  96      -5   7 :  98 |   6 | 104 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
RF Jacob Miller              23| CF :  80      -2  -5 :  73 | CF :  92      -2   7 :  97 |   6 | 103 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
SP Vinny Espinal             18| SP :      50     -18 :  32 | SP :      86      10 :  96 |   6 | 102 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
 C Jeff McCarthy             25|  C :  77       0 -24 :  53 |  C :  94       0   2 :  96 |   6 | 102 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
CF Kim Karlin                22| CF :  76       1  -6 :  71 | CF :  88       1   6 :  95 |   6 | 101 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | ++-
CL Chuck Gonzales            34| MR :      82      19 : 102 |    :                 :   0 |  -2 | 100 |          |         $8Mx3 |  $5.77M: $7.16M |  p514 | Rhode Island Rats    | ****
SP Frances Little            23| SP :      53     -15 :  38 | SP :      84       9 :  93 |   6 |  99 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
LF Duane Damian              19| CF :  68      -2 -18 :  48 | CF :  90      -2   4 :  92 |   6 |  98 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++
RF Jerry Urrutia             21| RF :  86      -8  -2 :  76 | RF :  95      -8   5 :  92 |   6 |  98 | -2---646 |               |        :        |  p939 | Rhode Island Rats    | ++
CF Jamar Critchfield         24| RF :  86      -8  -1 :  76 | CF :  94      -7   4 :  91 |   6 |  97 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
MR John Dewitt               24| MR :      59      -1 :  58 | MR :      82       9 :  91 |   6 |  97 |          |               |        :        |  p350 | Rhode Island Rats    | +++
CL Jason Reyes               23| MR :      40     -17 :  23 | MR :      81       8 :  90 |   6 |  96 |          |               |        :        |  p246 | Rhode Island Rats    | ++++
1B Florian Gonzales          25| 1B :  91     -18  -3 :  70 | 1B : 102     -18   4 :  88 |   6 |  94 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | +++-
LF Matias Carmona            26| RF :  89      -9   1 :  81 | RF :  93      -9   3 :  87 |   6 |  93 | -2---626 |               | $303.8k:$376.9k |  p809 | Rhode Island Rats    | *
SS Serafin Velazquez         29| SS :  96      -1  -6 :  89 |    :                 :   0 |   4 |  93 | -3424--- |       $300k r |        :        | p1979 | Rhode Island Rats    | *
MR Matthew Schultz           35| MR :      80      18 :  98 |    :                 :   0 |  -6 |  92 |          |         $2Mx2 |  $5.47M: $6.78M |  p589 | Rhode Island Rats    | *^

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     143      76 : 219 | SP :     163      87 : 250 |   6 | 256 |          |      $3.39M a | $23.09M:$28.65M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     142      75 : 217 |    :                 :   0 |   6 | 223 |          |      $4.12M a | $22.78M:$28.27M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 140      24  63 : 227 |    :                 :   0 | -12 | 215 | -3339--- |     $16.47Mx4 | $19.14M:$23.75M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     133      64 : 197 |    :                 :   0 |   1 | 198 |          |      $4.21Mx3 | $19.44M:$24.12M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     118      50 : 168 |    :                 :   0 |   6 | 174 |          |  F   $1.83M   | $15.19M:$18.85M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 124       2  42 : 168 |    :                 :   0 |   5 | 173 | -2---788 |      $4.87Mx3 | $12.76M:$15.83M | p1832 | Roswell 51s          | ***^
CL Javier Escobedo           29| MR :     113      46 : 160 |    :                 :   0 |   4 | 164 |          |      $3.21Mx3 | $13.97M:$17.34M | p2017 | Roswell 51s          | ****^
3B Bobby Collins             25| SS :  97      19  15 : 131 | SS : 105      19  32 : 156 |   6 | 162 | -3778215 |   5   $300k r |  $4.56M: $5.65M | p1780 | Roswell 51s          | +++-
MR Julian Collazo            18| MR :      64       4 :  68 | MR :     114      37 : 151 |   6 | 157 |          |               |  $1.22M: $1.51M |  p188 | Roswell 51s          | ++++-
SP George Donovan            21| MR :      89      25 : 115 | MR :     112      35 : 146 |   6 | 152 |          |   1           |  $7.59M: $9.42M |   p76 | Roswell 51s          | +++++
3B Larry Zellers             24| SS :  93      18  10 : 121 | SS :  99      18  25 : 142 |   6 | 148 | -3888215 |   2           |  $3.04M: $3.77M |  p777 | Roswell 51s          | ++++
 C Myles Penner              25|  C :  93      11   2 : 106 |  C : 106      11  24 : 141 |   6 | 147 | 61------ |       $300k a | $607.6k:$753.8k | p1471 | Roswell 51s          | **^
SP Jimmy Smith               29| SP :     105      38 : 143 |    :                 :   0 |   4 | 147 |          |      $1.03Mx3 | $11.54M:$14.32M | p2025 | Roswell 51s          | **^
 C Valentine Gorman          32|  C : 100      22  21 : 143 |    :                 :   0 |   1 | 144 | 91------ |       $600kx2 |  $6.38M: $7.92M |  p554 | Roswell 51s          | **
2B Chad Profitt              33| SS : 103      18  20 : 142 |    :                 :   0 |   0 | 142 | -3428--- |        $20Mx2 |  $6.08M: $7.54M |  p674 | Roswell 51s          | **^
CF Richard Weber             26| CF :  78       7   1 :  85 | CF :  97       7  20 : 124 |   6 | 130 | -3---999 |               | $303.8k:$376.9k | p1972 | Roswell 51s          | **^
SP Samuel Zamudio            22| SP :      53     -15 :  38 | SP :      98      23 : 121 |   6 | 127 |          |               |        :        |  p362 | Roswell 51s          | ++
LF Robert Graff              21| CF :  96      -3   9 : 102 | CF : 103      -3  16 : 117 |   6 | 123 | -2---565 |   7           |  $2.73M: $3.39M | p2274 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 113     -16  22 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $6.68M: $8.29M | p1550 | Roswell 51s          | ***^
2B Keenan Fetter             21| 2B :  72       4 -24 :  53 | 2B :  99       4  12 : 115 |   6 | 121 | -261---- |   4           |        :        | p1058 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  63       7 -31 :  39 | SS :  96       7  11 : 114 |   6 | 120 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 105      -8  18 : 115 |    :                 :   0 |   5 | 120 | -25--557 |               |  $5.47M: $6.78M |  p499 | Roswell 51s          | *^
SS Chad Riding               29| SS :  88      20   7 : 116 |    :                 :   0 |   4 | 120 | -4388--- |               |  $2.13M: $2.64M |  p101 | Roswell 51s          | *^
 C Joey Zamora               31|  C :  84      24   6 : 114 |    :                 :   0 |   2 | 116 | 97---212 |               |  $1.82M: $2.26M | p1596 | Roswell 51s          | **
2B Scott Poyner              18| 2B :  69       2 -29 :  42 | 2B :  98       2   8 : 108 |   6 | 114 | -2611--- |   6           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      68       7 :  76 | SP :      90      15 : 105 |   6 | 111 |          | I             |  $2.13M: $2.64M |  p307 | Roswell 51s          | ++++-
LF Robert Obrien             28| CF :  94       0  10 : 105 |    :                 :   0 |   5 | 110 | -2---873 |  F   $2.14M   |  $3.04M: $3.77M |  p863 | Roswell 51s          | **
CF Mike Maroney              23| CF :  80      -3  -7 :  71 | CF :  96      -3  10 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
LF Ian Wright                26| CF :  97      -4  10 : 103 | CF :  97      -4  10 : 103 |   6 | 109 | -2---662 |       $300k a |  $3.04M: $3.77M | p1449 | Roswell 51s          | *^
 C Richard Ryan              33|  C :  87      17   3 : 107 |    :                 :   0 |   0 | 107 | 81------ |               | $911.4k: $1.13M |   p16 | Roswell 51s          | *
 C John Vara                 24|  C :  79       4 -18 :  65 |  C :  92       4   4 : 100 |   6 | 106 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
LF Reginald Wight            26| 2B :  78       3 -19 :  62 | 2B :  93       3   4 : 100 |   6 | 106 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
RF Peter Trusheim            20| RF :  62     -10 -28 :  24 | RF :  99     -10   7 :  96 |   6 | 102 | -2---435 |   T           |        :        |  p464 | Roswell 51s          | ++-
 C Bill Roop                 24|  C :  75       8 -19 :  64 |  C :  86       8   1 :  95 |   6 | 101 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
3B Francisco Tomas           29| 3B :  98      -3   1 :  96 |    :                 :   0 |   4 | 100 | -2-52--- |       $300k a | $303.8k:$376.9k | p1594 | Roswell 51s          | **
 C Roberto Castilla          22|  C :  68       1 -33 :  36 |  C :  92       1   0 :  93 |   6 |  99 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
SP Michael Celestin          28| SP :      79      12 :  92 |    :                 :   0 |   5 |  97 |          |       $300k r |  $3.65M: $4.52M | p1494 | Roswell 51s          | *^
DH Louis Andes               22|  C :  76      11 -14 :  73 |  C :  80      11  -1 :  90 |   6 |  96 | 61------ |               |        :        | p2250 | Roswell 51s          | +
2B Christopher Shanley       17| 2B :  50      -2 -52 :  -4 | 2B :  92      -2  -2 :  89 |   6 |  95 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
SP Dennis Schooler           24| SP :      44     -23 :  20 | SP :      82       7 :  89 |   6 |  95 |          |   8           |        :        |  p322 | Roswell 51s          | +++
LF Gabriel Garcia            26| CF :  85     -10  -8 :  67 | CF :  96     -10   3 :  89 |   6 |  95 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
SP Roger Swisher             26| SP :      56     -11 :  45 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        | p1873 | Roswell 51s          | *
3B Joseph Towle              33| SS :  83      15  -3 :  95 |    :                 :   0 |   0 |  95 | -3767--- |               |        :        | p1731 | Roswell 51s          | *
 C Arnold Taylor             20|  C :  58       5 -38 :  25 |  C :  85       5  -2 :  88 |   6 |  94 | 55------ |               |        :        |  p292 | Roswell 51s          | +
 C Donald Hirokumi           25|  C :  84      -1 -18 :  65 |  C :  91      -1  -2 :  88 |   6 |  94 | 41------ | I             |        :        |  p741 | Roswell 51s          | +-
2B Maximo Guerrero           29| SS :  80      16  -6 :  90 |    :                 :   0 |   4 |  94 | -3837134 |               |        :        | p1846 | Roswell 51s          | *
LF Timothy Tucker            34| CF :  88       2   6 :  96 |    :                 :   0 |  -2 |  94 | -2---888 |       $4.2Mx2 |  $1.82M: $2.26M |  p873 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  96     -12   4 :  88 |    :                 :   0 |   5 |  93 | -1---214 |               |  $1.22M: $1.51M | p2127 | Roswell 51s          | *^
SP Celestino Souza           23| SP :      61      -6 :  55 | SP :      80       5 :  86 |   6 |  92 |          | I             |        :        |  p381 | Roswell 51s          | ++-
RF Wilfredo Aguilar          30| RF :  91      -7   5 :  89 |    :                 :   0 |   3 |  92 | -2---757 |               |  $1.52M: $1.88M |  p168 | Roswell 51s          | **

--- Gotham 483s ---
SP Samuel Dapena             23| SP :      80      13 :  94 | SP :     139      64 : 204 |   6 | 210 |          |   3           |  $3.95M:  $4.9M | p1157 | Gotham 483s          | +++++
 C Dave Santos               23|  C :  91      24  13 : 128 |  C :  99      24  30 : 153 |   6 | 159 | 96------ |   5           |  $3.95M:  $4.9M | p1943 | Gotham 483s          | ++++
SP Berny Yunque              23| SP :      71       4 :  76 | SP :     114      39 : 153 |   6 | 159 |          |   1           |  $1.22M: $1.51M |  p424 | Gotham 483s          | +++++
MR Martin Thomas             26| MR :      97      32 : 129 | MR :     115      38 : 153 |   6 | 159 |          |       $300k a |  $9.72M:$12.06M | p1396 | Gotham 483s          | **^
3B Kwan Park                 33| 3B : 118       8  31 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 |  $9.42M:$11.68M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  59      24 -18 :  65 |  C :  96      24  28 : 148 |   6 | 154 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
CF Clemente Palomares        32| CF : 114       5  35 : 153 |    :                 :   0 |   1 | 154 | -2---383 |         $9Mx5 | $10.63M:$13.19M |  p260 | Gotham 483s          | ***
SP Robert McCoy              31| SP :     107      40 : 146 |    :                 :   0 |   2 | 148 |          | I    $18.5M e | $12.15M:$15.08M | p1200 | Gotham 483s          | ***
SS Scott Armes               25| SS :  82      19   0 : 101 | SS :  94      19  21 : 134 |   6 | 140 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Patrick Keesler           21|  C :  67      11 -24 :  54 |  C : 101      11  19 : 131 |   6 | 137 | 61------ |   8           |        :        | p1052 | Gotham 483s          | +++-
1B David Meyer               20| 1B : 104     -15  14 : 104 | 1B : 119     -15  25 : 130 |   6 | 136 | -6---1-1 |   2           |  $4.25M: $5.28M | p1180 | Gotham 483s          | +++++
SP William Windley           35| SP :     100      33 : 133 |    :                 :   0 |  -6 | 127 |          |  F    $680k   | $10.03M:$12.44M |  p372 | Gotham 483s          | *^
SP Jerry Yoshida             26| SP :      82      15 :  98 | SP :      97      22 : 119 |   6 | 125 |          | I       $5Mx3 |  $4.56M: $5.65M |  p401 | Gotham 483s          | **^
 C Jason Foshee              24|  C :  74       6 -21 :  59 |  C :  99       6  13 : 118 |   6 | 124 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
SP Jim Senior                33| SP :      95      28 : 124 |    :                 :   0 |   0 | 124 |          |      $3.97Mx2 |  $8.51M:$10.55M | p1080 | Gotham 483s          | **^
 C Rod Rocco                 20|  C :  72      13 -17 :  68 |  C :  92      13  12 : 117 |   6 | 123 | 71------ |               |        :        |  p705 | Gotham 483s          | ++
2B Everette Belton           24| SS : 105      -2   2 : 104 | SS : 107      -2  12 : 117 |   6 | 123 | -23-4--- |       $300k a | $607.6k:$753.8k | p2181 | Gotham 483s          | **
SP Darrell Mansfield         24| SP :      66      -1 :  65 | SP :      96      21 : 117 |   6 | 123 |          |   7           |        :        |  p914 | Gotham 483s          | +++-
SP Lavern Coss               25| SP :      61      -6 :  55 | SP :      96      21 : 117 |   6 | 123 |          |   6           |        :        | p1938 | Gotham 483s          | ++++
SS Junrou Kokan              25| 3B :  83      -4 -16 :  63 | 3B : 104      -4  11 : 110 |   6 | 116 | -5344--- |               |        :        |   p38 | Gotham 483s          | +++
3B James Hines               26| 3B :  77      10  -7 :  80 | 3B :  89      10  10 : 110 |   6 | 116 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
LF Steven Ardito             33| CF : 100      -1  15 : 114 |    :                 :   0 |   0 | 114 | -2---878 |         $2M e |  $4.56M: $5.65M | p1400 | Gotham 483s          | **
CF Adrian Alcantara          24| CF :  90      -1   6 :  95 | CF :  95      -1  11 : 105 |   6 | 111 | -2---877 |       $300k r |  $1.82M: $2.26M | p1904 | Gotham 483s          | ++-
SS Justin Moro               27| SS :  91      12   2 : 105 |    :                 :   0 |   6 | 111 | -3767--- |       $300k a | $607.6k:$753.8k | p1920 | Gotham 483s          | **^
1B Corey Emerick             22| 1B :  94     -18   1 :  76 | 1B : 109     -18  12 : 102 |   6 | 108 | -3------ |   4           | $303.8k:$376.9k |  p450 | Gotham 483s          | ++++-
SP Robert Rickman            27| SP :      84      17 : 100 |    :                 :   0 |   6 | 106 |          |       $300k a |  $5.16M: $6.41M | p1513 | Gotham 483s          | **^
 C Michael Carron            28|  C :  85      16   0 : 101 |    :                 :   0 |   5 | 106 | 71---12- |               |        :        | p1247 | Gotham 483s          | *^
CL Ernest Pawlowski          26| MR :      54      -5 :  48 | MR :      87      13 :  99 |   6 | 105 |          |               |        :        | p2126 | Gotham 483s          | ***
 C Andres Rodriguez          29|  C :  99       2   0 : 101 |    :                 :   0 |   4 | 105 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  92       9   0 : 101 |    :                 :   0 |   4 | 105 | 6213---- |  F    $350k   |        :        |  p478 | Gotham 483s          | *
RF Bill Gildea               33| CF :  93       0  10 : 103 |    :                 :   0 |   0 | 103 | -2---377 |         $1Mx2 |  $3.04M: $3.77M |  p539 | Gotham 483s          | **^
 C Abe Radford               19|  C :  55       0 -46 :   9 |  C :  94       0   2 :  96 |   6 | 102 | 4------- |               |        :        |  p219 | Gotham 483s          | +-
 C John Val                  24|  C :  73       9 -19 :  63 |  C :  85       9   2 :  96 |   6 | 102 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
LF Raymond Rueb              34| LF :  99      -7  11 : 103 |    :                 :   0 |  -2 | 101 | -2---736 |      $2.35Mx2 |  $3.34M: $4.15M |   p79 | Gotham 483s          | *^
1B Gregg Metoyer             19| 1B :  64     -16 -27 :  21 | 1B : 102     -16   7 :  93 |   6 |  99 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
1B Bob Krause                22| 1B :  77     -18 -17 :  42 | 1B : 104     -18   6 :  92 |   6 |  98 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CL Delbert Netto             25| MR :      50      -8 :  42 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        |  p276 | Gotham 483s          | +++-
CF Foster Reza               22| RF :  76     -10 -13 :  53 | CF :  94      -9   2 :  87 |   6 |  93 | -2---545 |               |        :        |  p413 | Gotham 483s          | ++
LF Randell Mehaffey          29| CF :  89      -3   2 :  88 |    :                 :   0 |   4 |  92 | -2---663 |               | $607.6k:$753.8k | p1331 | Gotham 483s          | **
 C Richard Samora            24|  C :  66       6 -30 :  42 |  C :  82       6  -5 :  83 |   6 |  89 | 51------ |               |        :        |  p695 | Gotham 483s          | +
LF Ronald Alt                22| RF :  86     -13  -7 :  66 | LF :  95     -13   0 :  82 |   6 |  88 | -2---414 |               |        :        |  p268 | Gotham 483s          | ++-
1B Salvador Diaz             27|  C :  87       4 -10 :  81 |    :                 :   0 |   6 |  87 | 53------ |       $300k a |        :        |  p277 | Gotham 483s          | *
2B Rolando Arellano          25| 1B :  66     -19 -28 :  19 | 2B :  94      -8  -6 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Alfredo Hernandez         26| MR :      45     -13 :  32 | SP :      77       1 :  78 |   6 |  84 |          |               |        :        | p1078 | Gotham 483s          | *
CL Charlie Miranda           35| MR :      76      14 :  90 |    :                 :   0 |  -6 |  84 |          |  F   $2.39M   |  $4.25M: $5.28M |   p41 | Gotham 483s          | *^
1B David Couch               19| 1B :  60     -18 -33 :   9 | 1B :  96     -18  -1 :  77 |   6 |  83 | -3------ |   9           |        :        |   p91 | Gotham 483s          | +++-
3B Brendan Templeton         27| 3B :  76       9  -9 :  76 |    :                 :   0 |   6 |  82 | -3281--- |               |        :        | p1389 | Gotham 483s          | *
