bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
MR Carlos Furtado            21| MR :      73       6     :  79 | SP :      90      14     : 105 |   6 | 111 |          |               |  $1.55M: $1.83M |  p328 | Long Beach Longsh... | +++-
MR Richard Larry             22| MR :      49     -14     :  35 | MR :      88      14     : 103 |   6 | 109 |          |               |        :        | p1325 | Long Beach Longsh... | +++
MR Leandro Castro            18| MR :      49     -14     :  35 | MR :      87      14     : 101 |   6 | 107 |          |               |        :        | p1165 | Long Beach Longsh... | ++++
RF Kimirou Takejiro          23| CF :  84       0   5     :  88 | CF :  90       0  12     : 101 |   6 | 107 | -2---767 |               |  $1.29M: $1.52M |  p903 | Long Beach Longsh... | +++
 C Lester Malik              20|  C :  59      -2 -30     :  27 |  C :  93      -2   9     :  99 |   6 | 105 | 41------ |               |        :        | p1504 | Long Beach Longsh... | ++-
 C Thomas Coker              21|  C :  38       1 -48     : -10 |  C :  90       1   9     :  99 |   6 | 105 | 52------ |               |        :        |  p908 | Long Beach Longsh... | +++
MR Arthur Holahan            18| MR :      45     -18     :  27 | MR :      86      12     :  98 |   6 | 104 |          |               |        :        |  p734 | Long Beach Longsh... | ++++
RF James Fiorini             21| RF :  55      -6 -29     :  20 | RF :  94      -6  10     :  98 |   6 | 104 | -2---327 |               |        :        |  p587 | Long Beach Longsh... | ++-
1B Raphael Dimas             27| LF :  99     -12  11     :  98 |    :                     :   0 |   6 | 104 | -5---4-3 |       $350k a |  $2.84M: $3.35M |  p724 | Long Beach Longsh... | *
SP Edward Fluellen           19| SP :      63     -11     :  53 | SP :      86      10     :  96 |   6 | 102 |          |               |        :        | p1316 | Long Beach Longsh... | +++
 C Ramon Badillo             33|  C :  94       1   8     : 102 |    :                     :   0 |   0 | 102 | 51------ |       $870kx2 |  $2.07M: $2.44M | p1798 | Long Beach Longsh... | **^
CL Jean Rush                 23| MR :      64      -1     :  63 | MR :      84      11     :  95 |   6 | 101 |          |               |        :        | p1142 | Long Beach Longsh... | +++++
MR Joseph Hammitt            27| MR :      81      13     :  95 |    :                     :   0 |   6 | 101 |          |               |  $3.36M: $3.96M |  p943 | Long Beach Longsh... | **
3B Roy Rusnak                20| 3B :  62       0 -18     :  44 | 3B :  86       0   7     :  94 |   6 | 100 | -3373--- |               |        :        | p1311 | Long Beach Longsh... | ++-
2B Victor Sunderman          25| 2B :  91      -9   0     :  82 | 2B :  96      -9   7     :  94 |   6 | 100 | -23----- |       $300k r |        :        |  p497 | Long Beach Longsh... | ++-
 C George Blumer             27|  C :  86       5   4     :  94 |    :                     :   0 |   6 | 100 | 61------ |               |  $1.03M: $1.22M | p1117 | Long Beach Longsh... | **

--- San Fernando Yuppies ---
SP James Taylor              27| SP :     132      58  36 : 226 |    :                     :   0 |   6 | 232 |          |      $3.06M a | $24.29M:$28.63M |  p483 | San Fernando Yuppies | ****
3B Coy Lang                  27| 3B : 131       1  51  20 : 203 |    :                     :   0 |   6 | 209 | -3575--- |       $300k r | $18.35M:$21.62M | p1076 | San Fernando Yuppies | ***
SP Edmund Haner              32| SP :     121      47  25 : 193 |    :                     :   0 |   1 | 194 |          |      $2.29M a |  $18.6M:$21.93M | p1545 | San Fernando Yuppies | **
1B Urbano Labarbera          28| 1B : 130     -15  43  10 : 168 |    :                     :   0 |   5 | 173 | -413-1-1 |      $9.34M a |  $13.7M:$16.14M |   p62 | San Fernando Yuppies | ****^
MR Marvin Lain               33| MR :     110      38  19 : 167 |    :                     :   0 |   0 | 167 |          |     $15.42Mx3 | $14.73M:$17.36M | p2163 | San Fernando Yuppies | ****
RF Eduardo Benitez           31| CF : 117      -1  37     : 154 |    :                     :   0 |   2 | 156 | -2---267 |      $9.24Mx2 |  $9.56M:$11.27M |  p696 | San Fernando Yuppies | ***
CF Shawn McNaughton          30| CF : 114      -1  34     : 147 |    :                     :   0 |   3 | 150 | -2---868 |      $4.51M a |  $8.79M:$10.35M |  p103 | San Fernando Yuppies | ****
2B Phillip Haring            26| CF :  99       8  28     : 134 | CF : 101       8  31     : 139 |   6 | 145 | -3553999 |       $300k r |  $7.24M: $8.53M |  p645 | San Fernando Yuppies | **^
SS Dante Martines            19| SS :  42      18 -30     :  30 | SS :  90      18  24     : 132 |   6 | 138 | -4899--- |   5           |        :        | p1383 | San Fernando Yuppies | +++
SS Bobby Collins             32| SS : 100      13  23     : 136 |    :                     :   0 |   1 | 137 | -3778215 |     $15.12Mx3 |  $5.94M:    $7M | p1780 | San Fernando Yuppies | ***^
3B Adelardo Ereño            19| 3B :  60      -4 -25     :  31 | 3B : 108      -4  25     : 128 |   6 | 134 | -3252--- |   1           |        :        |  p871 | San Fernando Yuppies | ++++-
LF Dean Deckert              31| RF : 111      -8  25     : 129 |    :                     :   0 |   2 | 131 | -231-526 |         $4Mx2 |  $6.46M: $7.61M | p2196 | San Fernando Yuppies | **^
SP Mike Elliot               34| SP :     100      26   5 : 131 |    :                     :   0 |  -2 | 129 |          |        $12Mx4 |  $8.01M: $9.44M | p1397 | San Fernando Yuppies | ****^
RF George Sly                29| LF : 111     -12  23     : 122 |    :                     :   0 |   4 | 126 | -2---424 |         $4Mx5 |  $5.94M:    $7M |  p983 | San Fernando Yuppies | **^
SP Michael Ferran            34| SP :      99      25   4 : 128 |    :                     :   0 |  -2 | 126 |          |      $5.32Mx3 |  $7.49M: $8.83M |  p525 | San Fernando Yuppies | ***
RF Amadis Leiva              28| CF :  93       6  20     : 119 |    :                     :   0 |   5 | 124 | -331-989 |               |  $5.17M: $6.09M |  p122 | San Fernando Yuppies | **^
SS Baltasar Reno             26| SS :  94       4   8     : 106 | SS :  96       4  16     : 116 |   6 | 122 | -7656--- |               |  $2.07M: $2.44M |  p955 | San Fernando Yuppies | **^
LF Vincent Rochon            26| 2B :  92       4  14     : 110 | 2B :  94       4  18     : 116 |   6 | 122 | -3871622 |               |  $3.62M: $4.26M |  p256 | San Fernando Yuppies | **
CL Andrew Hatchell           33| MR :      93      24   4 : 122 |    :                     :   0 |   0 | 122 |          |       $5.9Mx2 |  $7.24M: $8.53M |  p220 | San Fernando Yuppies | ****
MR Tomas Gomez               34| MR :      94      25   5 : 124 |    :                     :   0 |  -2 | 122 |          | I    $2.99Mx2 |  $7.75M: $9.14M | p2159 | San Fernando Yuppies | ****
1B Ralph Trinkle             30| SS : 100       3  14     : 117 |    :                     :   0 |   3 | 120 | -7636--- |               |  $3.62M: $4.26M |  p242 | San Fernando Yuppies | **^
1B Alfred Stedman            28| 1B : 108     -15  21     : 114 |    :                     :   0 |   5 | 119 | -4---1-1 |       $1.8Mx2 |  $5.43M:  $6.4M |   p57 | San Fernando Yuppies | **^
RF Andrew Khalil             29| RF : 106     -10  19     : 115 |    :                     :   0 |   4 | 119 | -431-425 |      $2.18M a |  $4.91M: $5.79M |    p6 | San Fernando Yuppies | **^
3B Abraham Rodriguez         33| 3B :  91       6  17     : 114 |    :                     :   0 |   0 | 114 | -4997--- |               |  $4.39M: $5.18M |  p659 | San Fernando Yuppies | **^
SP Luis Galindo              21| SP :      61     -13     :  49 | SP :      91      16     : 107 |   6 | 113 |          |               |        :        | p1244 | San Fernando Yuppies | +
SP Nathan Mellor             35| SP :      96      22   1 : 119 |    :                     :   0 |  -6 | 113 |          |       $810kx2 |  $5.94M:    $7M |  p769 | San Fernando Yuppies | **
CL Adrian Bustamante         26| MR :      85      16     : 101 | MR :      90      16     : 106 |   6 | 112 |          |       $840k a |  $4.13M: $4.87M |  p283 | San Fernando Yuppies | ***^
 C Donald Mathis             21|  C :  58       5 -24     :  38 |  C :  89       5  12     : 105 |   6 | 111 | 65------ |   T           |        :        | p1416 | San Fernando Yuppies | ++-
3B Quinn Eggert              21| 3B :  55      -6 -32     :  17 | 3B :  97      -6  12     : 102 |   6 | 108 | -6444--- |   8           |        :        | p1037 | San Fernando Yuppies | +++
2B Christopher Fields        24| 2B :  79      -2  -5     :  72 | 2B :  93      -2  11     : 102 |   6 | 108 | -2651--- |   3           |        :        |  p662 | San Fernando Yuppies | +++
LF Sebastian Costillo        27| SS :  88       7   6     : 101 |    :                     :   0 |   6 | 107 | -8777411 |               |  $1.55M: $1.83M |  p170 | San Fernando Yuppies | *
2B David Davis               33| 2B :  98      -4  12     : 106 |    :                     :   0 |   0 | 106 | -2514--- |       $350k a |   $3.1M: $3.65M |  p892 | San Fernando Yuppies | **^
MR Cruz Zamudio              25| MR :      69       3     :  72 | MR :      87      13     :  99 |   6 | 105 |          |               | $775.2k:$913.6k |  p713 | San Fernando Yuppies | ++-
SP Jimmy Rushton             23| SP :      64     -10     :  54 | SP :      87      11     :  98 |   6 | 104 |          |   9           |        :        |  p232 | San Fernando Yuppies | ++-
SP Steven Hartfield          22| SP :      79       5     :  85 | SP :      86      11     :  97 |   6 | 103 |          |               |  $1.29M: $1.52M | p1070 | San Fernando Yuppies | +
2B Joel Provencal            18| SS :  60       7 -22     :  45 | SS :  82       7   6     :  95 |   6 | 101 | -3737--- |               |        :        | p1422 | San Fernando Yuppies | ++-
 C Carl Venuti               32|  C :  91       2   6     :  99 |    :                     :   0 |   1 | 100 | 51-----2 |       $300k r |  $1.55M: $1.83M | p2050 | San Fernando Yuppies | **
CL William Gordon            23| MR :      80      13     :  93 | MR :      82       9     :  91 |   6 |  99 |          |       $300k a |  $3.36M: $3.96M | p1235 | San Fernando Yuppies | ****^
MR Antonio Vidal             28| MR :      80      13     :  93 |    :                     :   0 |   5 |  98 |          |       $300k r |  $3.36M: $3.96M |    p7 | San Fernando Yuppies | ****
SP Cecil Santa               34| SP :      87      13     :  99 |    :                     :   0 |  -2 |  97 |          |               |  $3.36M: $3.96M | p1949 | San Fernando Yuppies | **^
MR David Reed                30| MR :      80      13     :  93 |    :                     :   0 |   3 |  96 |          |      $1.75M a |  $3.36M: $3.96M |  p343 | San Fernando Yuppies | ***
SP Amos Omara                19| MR :      53     -11     :  42 | SP :      82       7     :  89 |   6 |  95 |          |               |        :        | p1105 | San Fernando Yuppies | ++-
SP Jose Castaneda            24| SP :      78       4     :  81 | SP :      82       7     :  89 |   6 |  95 |          |               |  $1.03M: $1.22M | p1090 | San Fernando Yuppies | ++
LF Carl Fitzgerald           23| RF :  60     -12 -30     :  18 | RF :  95     -12   5     :  88 |   6 |  94 | -1---314 |               |        :        |  p378 | San Fernando Yuppies | ++-
2B Justin Henry              30| 2B :  82       3   4     :  89 |    :                     :   0 |   3 |  92 | -88711-1 |               |  $1.03M: $1.22M |  p312 | San Fernando Yuppies | **
1B Michael Murphy            20| 1B :  52     -15 -35     :   1 | 1B :  95     -15   5     :  85 |   6 |  91 | -4------ |   2           |        :        | p1459 | San Fernando Yuppies | +++-
CL Angelo Amell              21| MR :      49     -14     :  35 | MR :      79       6     :  85 |   6 |  91 |          |   7           |        :        | p1432 | San Fernando Yuppies | ++++
SP Kenneth Loy               24| SP :      65      -8     :  57 | SP :      80       5     :  85 |   6 |  91 |          |               |        :        | p1048 | San Fernando Yuppies | +-
CF Frank Bednarz             28| CF :  87      -5   3     :  86 |    :                     :   0 |   5 |  91 | -241-456 |               | $775.2k:$913.6k |  p605 | San Fernando Yuppies | **
SP Phillip Pugsley           19| MR :      44     -19     :  25 | SP :      80       4     :  83 |   6 |  89 |          |               |        :        |  p150 | San Fernando Yuppies | ++-

--- Homestead Grays ---
CL Fred Boyer                23| MR :      93      24   4 : 122 | MR :     119      41  19 : 179 |   6 | 185 |          |      $1.83M a |  $7.24M: $8.53M |  p851 | Homestead Grays      | ****^
CF Doyle Young               35| CF : 113       7  41     : 160 |    :                     :   0 |  -6 | 154 | -2---898 |        $12Mx3 | $10.59M:$12.49M | p1253 | Homestead Grays      | **^
SP Castor Arevalo            23| SP :      61     -13     :  49 | SP :     106      30   5 : 141 |   6 | 147 |          |   7           |        :        | p1287 | Homestead Grays      | +++-
 C Howard Timms              25|  C :  95      13  21   5 : 134 |  C :  96      13  27   4 : 139 |   6 | 145 | 82------ |     $385.7k a |  $6.72M: $7.92M |  p335 | Homestead Grays      | **
SP Joseph Province           21| SP :      88      14     : 103 | SP :     105      29   4 : 138 |   6 | 144 |          |   1           |  $3.62M: $4.26M | p1233 | Homestead Grays      | ++++-
MR Marc Buttram              26| MR :      99      29  10 : 138 | MR :     103      27   4 : 135 |   6 | 144 |          |       $300k r | $10.08M:$11.88M | p1250 | Homestead Grays      | ****
LF Samuel Arias              25| CF :  93       0  14     : 107 | CF : 104       0  26     : 130 |   6 | 136 | -7251969 |   5           |  $3.62M: $4.26M | p1217 | Homestead Grays      | ++++
SS Kevin Meisel              28| SS : 109      -3  17     : 123 |    :                     :   0 |   5 | 128 | -2334--- |     $792.9k a |  $4.39M: $5.18M |  p639 | Homestead Grays      | **^
SS John Henning              28| 3B : 106      -5  21     : 122 |    :                     :   0 |   5 | 127 | -3253--- |     $635.7k a |  $5.43M:  $6.4M |  p918 | Homestead Grays      | **^
SS Kina-n Kazuki             23| SS :  57       9 -23     :  42 | SS :  93       9  19     : 120 |   6 | 126 | -3367511 |   2           |        :        |  p679 | Homestead Grays      | ++++-
RF Augusto Moscato           27| RF : 100      -3  19     : 116 |    :                     :   0 |   6 | 122 | -2---358 |  F      $5M   |  $4.91M: $5.79M |  p488 | Homestead Grays      | **^
SS Tommy Kuffrey             23| SS :  58      12 -20     :  50 | SS :  87      12  15     : 114 |   6 | 120 | -3868--- |   9           |        :        |  p782 | Homestead Grays      | +++-
SP Paul Robertson            24| SP :      70      -4     :  66 | SP :      94      18     : 112 |   6 | 118 |          |               |        :        |  p858 | Homestead Grays      | +++
 C Jonathan Swain            30|  C :  94       6  14     : 114 |    :                     :   0 |   3 | 117 | 61------ |  F      $3M   |  $3.62M: $4.26M | p1010 | Homestead Grays      | **
 C Lloyd Davin               23|  C :  74       5  -7     :  72 |  C :  91       5  14     : 110 |   6 | 116 | 61------ |               |        :        |   p55 | Homestead Grays      | ++
LF Hernando Bejar            34| CF :  98      -1  18     : 116 |    :                     :   0 |  -2 | 114 | -2---667 |      $1.11Mx2 |  $4.65M: $5.48M | p1074 | Homestead Grays      | *
SP Ray Davis                 22| SP :      70      -4     :  67 | SP :      91      16     : 107 |   6 | 113 |          |   3           |        :        | p1056 | Homestead Grays      | ++++
1B Lucas Cruz                26| 1B : 105     -16  18     : 107 | 1B : 106     -16  16     : 106 |   6 | 113 | -4---1-1 |       $1.7M a |  $4.65M: $5.48M |  p687 | Homestead Grays      | **^
CL James Melcher             28| MR :      87      19     : 106 |    :                     :   0 |   5 | 111 |          |               |  $4.91M: $5.79M |  p351 | Homestead Grays      | ****
3B James Alphin              21| 3B :  73       4  -3     :  74 | 3B :  87       4  13     : 104 |   6 | 110 | -4383--- |               |        :        | p1470 | Homestead Grays      | ++-
 C Alberto Ramirez           17|  C :  58       5 -24     :  38 |  C :  88       5  11     : 103 |   6 | 109 | 61------ |               |        :        |  p784 | Homestead Grays      | ++-
2B Benito Villalonga         34| 3B :  98      -2  15     : 111 |    :                     :   0 |  -2 | 109 | -3662--- |         $3Mx3 |  $3.88M: $4.57M | p2187 | Homestead Grays      | **
2B Gary Desantis             24| 2B :  63      -6 -25     :  32 | 2B :  97      -6  11     : 102 |   6 | 108 | -2423--- |   4           |        :        | p1328 | Homestead Grays      | ++++
SP Evaristo Gula             24| SP :      79       5     :  84 | SP :      89      13     : 101 |   6 | 107 |          |               |  $1.29M: $1.52M | p1144 | Homestead Grays      | ++-
SS Edward Jensen             19| SS :  60       7 -22     :  44 | SS :  85       7   9     : 100 |   6 | 106 | -3227--- |               |        :        | p1009 | Homestead Grays      | ++-
MR Pablo Avila               29| MR :      85      16     : 101 |    :                     :   0 |   4 | 105 |          |     $811.4k a |  $4.13M: $4.87M | p2248 | Homestead Grays      | **
SP Gerald Flack              18| SP :      54     -20     :  33 | SP :      87      11     :  98 |   6 | 104 |          |   6           |        :        |  p557 | Homestead Grays      | +++-
LF George Boza               18| LF :  60      -5 -22     :  33 | LF :  92      -5  10     :  97 |   6 | 103 | -2---733 |               |        :        | p1431 | Homestead Grays      | +++
MR Matthew Mota              19| MR :      55      -9     :  46 | MR :      84      11     :  95 |   6 | 101 |          |               |        :        |  p981 | Homestead Grays      | +++
 C Daniel Gilman             22|  C :  72       7  -7     :  72 |  C :  81       7   6     :  95 |   6 | 101 | 751111-1 |               |        :        |  p711 | Homestead Grays      | ++
MR Derrick Sutterfield       27| MR :      81      13     :  95 |    :                     :   0 |   6 | 101 |          |       $300k r |  $3.36M: $3.96M |  p801 | Homestead Grays      | **
3B Kasey Dowler              28| 3B :  92      -4   8     :  96 |    :                     :   0 |   5 | 101 | -3454--- |       $300k r |  $2.07M: $2.44M |  p139 | Homestead Grays      | **
SP Bill Logston              31| SP :      86      12     :  98 |    :                     :   0 |   2 | 100 |          |         $3Mx3 |   $3.1M: $3.65M |  p148 | Homestead Grays      | *^
RF Gavin Reddick             28| RF :  93      -7   8     :  94 |    :                     :   0 |   5 |  99 | -1---246 |       $300k r |  $2.07M: $2.44M |  p352 | Homestead Grays      | **^
CF Amado Alaniz              19| CF :  57      -2 -24     :  32 | CF :  85      -2   5     :  89 |   6 |  95 | -2---363 |               |        :        | p1300 | Homestead Grays      | ++-
SP Berny Yunque              29| SP :      82       8     :  91 |    :                     :   0 |   4 |  95 |          |       $350k a |  $2.07M: $2.44M |  p424 | Homestead Grays      | **
MR Felix Moreno              25| MR :      73       6     :  79 | MR :      80       8     :  88 |   6 |  94 |          |               |  $1.55M: $1.83M |  p819 | Homestead Grays      | +++-
RF Claude Rosamond           28| RF :  89      -6   5     :  88 |    :                     :   0 |   5 |  93 | -2---337 |       $300k a |  $1.29M: $1.52M |  p938 | Homestead Grays      | **
MR Ike Hintze                33| MR :      80      13     :  93 |    :                     :   0 |   0 |  93 |          |  F      $5M   |  $3.36M: $3.96M |  p744 | Homestead Grays      | ****
MR Richard Leroy             29| MR :      78      10     :  88 |    :                     :   0 |   4 |  92 |          |               |  $2.58M: $3.05M |   p84 | Homestead Grays      | ***^
1B John Cannon               35| 1B : 102     -17  13     :  98 |    :                     :   0 |  -6 |  92 | -3------ |       $810kx3 |  $3.36M: $3.96M | p1381 | Homestead Grays      | **
CF Robert Marano             28| CF :  82       1   4     :  86 |    :                     :   0 |   5 |  91 | -2---376 |       $300k a |  $1.03M: $1.22M |   p29 | Homestead Grays      | *^
SP George Aden               25| SP :      78       4     :  83 | SP :      79       4     :  83 |   6 |  89 |          |   T           |  $1.03M: $1.22M | p1341 | Homestead Grays      | +++-
CL Eric Lamas                29| MR :      76       9     :  85 |    :                     :   0 |   4 |  89 |          |       $350k a |  $2.33M: $2.74M |  p391 | Homestead Grays      | **^
MR Jose Cubillo              31| SP :      80       7     :  87 |    :                     :   0 |   2 |  89 |          |       $510kx2 |  $1.81M: $2.13M | p1218 | Homestead Grays      | *
MR William Schuh             32| MR :      78      10     :  88 |    :                     :   0 |   1 |  89 |          |  F      $3M   |  $2.58M: $3.05M | p2199 | Homestead Grays      | **
MR Alberto Font              22| MR :      67       1     :  69 | MR :      76       4     :  80 |   6 |  86 |          |               | $258.4k:$304.5k |  p342 | Homestead Grays      | +-
MR George Briggs             26| MR :      67       1     :  67 | MR :      76       4     :  80 |   6 |  86 |          |               | $258.4k:$304.5k | p1283 | Homestead Grays      | **^
LF Albert Suber              31| LF :  90     -11   3     :  83 |    :                     :   0 |   2 |  85 | -2---414 |               | $775.2k:$913.6k |  p353 | Homestead Grays      | *
2B Rene Fajardo              19| 3B :  60      -2 -22     :  36 | 3B :  80      -2  -1     :  78 |   6 |  84 | -3563--- |               |        :        | p1323 | Homestead Grays      | ++-

--- Patrone Saints ---
SP Darrell Shutts            31| SP :     119      45  24 : 188 |    :                     :   0 |   2 | 190 |          |        $27Mx2 | $17.83M:$21.01M |  p747 | Patrone Saints       | ****^
 C Michael Woodmansee        28|  C : 117       2  33  17 : 169 |    :                     :   0 |   5 | 174 | 51------ |         $2M a | $12.92M:$15.23M |  p921 | Patrone Saints       | ***^
3B Jason Lipp                35| 3B : 118       4  41  10 : 173 |    :                     :   0 |  -6 | 167 | -3383--- |       $9.8Mx3 | $13.18M:$15.53M | p1813 | Patrone Saints       | ***^
CL Lester Bates              32| MR :     105      34  14 : 153 |    :                     :   0 |   1 | 154 |          |      $3.21Mx2 |  $12.4M:$14.62M |  p844 | Patrone Saints       | ****
SP George Joplin             30| SP :     104      30   8 : 142 |    :                     :   0 |   3 | 145 |          |       $3.2M a |  $9.82M:$11.57M |  p979 | Patrone Saints       | ***^
SP Rick Oberg                33| SP :     105      31   9 : 145 |    :                     :   0 |   0 | 145 |          |       $980kx3 | $10.34M:$12.18M | p2164 | Patrone Saints       | **^
SP Ryan Lefever              33| SP :     104      30   8 : 142 |    :                     :   0 |   0 | 142 |          |        $20Mx3 |  $9.82M:$11.57M |  p621 | Patrone Saints       | **^
3B Ralph Moeller             20| 3B :  59       0 -22     :  37 | 3B :  99       0  20     : 119 |   6 | 125 | -3362--- |   3           |        :        |   p90 | Patrone Saints       | +++-
DH Andrew Smith              25| 1B : 109     -17  20     : 112 | 1B : 114     -17  22     : 119 |   6 | 125 | -2------ |   1   $300k r |  $5.17M: $6.09M | p1062 | Patrone Saints       | +++++
CF David Kober               24| CF :  83       2   6     :  91 | CF :  96       2  20     : 118 |   6 | 124 | -2---376 |   2           |  $1.55M: $1.83M |  p354 | Patrone Saints       | ++++
 C Samuel Dicus              29| 1B : 111     -17  22     : 116 |    :                     :   0 |   4 | 120 | 22------ |      $1.22M a |  $5.68M:  $6.7M |  p733 | Patrone Saints       | **^
RF Steffen Hall              33| CF :  95       3  19     : 116 |    :                     :   0 |   0 | 116 | -2---878 |     $835.7k a |  $4.91M: $5.79M | p1690 | Patrone Saints       | **
