bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50
SS Daniel Pasillas           23| 3B :  74       0 -23 :  51 | 3B : 101       0  10 : 111 |   6 | 117 | -3554--- |       $300k r |        :        |  p667 | Rhode Island Rats    | +++
3B Thomas Garrido            25| 2B :  83       3 -12 :  73 | 2B :  98       3   9 : 110 |   6 | 116 | -3655--- |               |        :        |  p697 | Rhode Island Rats    | ++-
CF Paul Hans                 19| CF :  58       2 -25 :  35 | CF :  95       2  12 : 109 |   6 | 115 | -2---888 |               |        :        | p1219 | Rhode Island Rats    | +++
2B Toney Clegg               20| 3B :  58       6 -33 :  31 | 3B :  94       6   9 : 109 |   6 | 115 | -3671--- |               |        :        |  p644 | Rhode Island Rats    | +-
SP Andre Garcia              22| MR :      50      -8 :  42 | SP :      93      17 : 109 |   6 | 115 |          |               |        :        | p1270 | Rhode Island Rats    | ++++
RF Michael Riding            22| CF :  91      -1   5 :  95 | CF :  98      -1  12 : 109 |   6 | 115 | -3512777 |       $300k r |   $1.8M: $2.15M |  p296 | Rhode Island Rats    | ++
SS Alex Keane                23| SS :  77      13 -15 :  75 | SS :  89      13   7 : 109 |   6 | 115 | -8767--- |               |        :        |  p400 | Rhode Island Rats    | ++
LF Adrian Egea               24| CF :  72       2 -11 :  63 | CF :  95       2  12 : 109 |   6 | 115 | -7-2-887 |               |        :        |  p692 | Rhode Island Rats    | +++-
MR Thomas Kivler Jr.         21| MR :      67       7 :  74 | MR :      91      16 : 107 |   6 | 113 |          |       $300k r |  $2.51M: $3.01M |  p793 | Rhode Island Rats    | ++++
SS Jose Llerena              21| 3B :  58      -3 -41 :  14 | 3B : 101      -3   8 : 106 |   6 | 112 | -6253--- |               |        :        |  p115 | Rhode Island Rats    | ++++
1B Ivan Villamil             24| DH : 105     -21   8 :  92 | 1B : 114     -20  12 : 106 |   6 | 112 | -1------ |   2   $300k r |  $2.87M: $3.45M |  p655 | Rhode Island Rats    | +++++
SP Kevin Broome              23| SP :      72       5 :  77 | SP :      90      14 : 104 |   6 | 110 |          |               |   $1.8M: $2.15M | p1237 | Rhode Island Rats    | ++-
 C James Byerly              19|  C :  54      16 -32 :  38 |  C :  82      16   4 : 103 |   6 | 109 | 71------ |               |        :        |  p145 | Rhode Island Rats    | +
CF Kim Karlin                22| CF :  75       1  -9 :  67 | CF :  93       1   9 : 103 |   6 | 109 | -23--378 |               |        :        |  p259 | Rhode Island Rats    | +++
2B Kenneth Duell             19| 2B :  71       4 -23 :  51 | 2B :  93       4   5 : 102 |   6 | 108 | -3665--- |               |        :        |  p946 | Rhode Island Rats    | ++
MR Rene Vestal               22| MR :      55      -4 :  52 | MR :      88      14 : 102 |   6 | 108 |          |               |        :        |  p879 | Rhode Island Rats    | +++
MR Milo Lilly                25| MR :      58      -1 :  56 | MR :      88      14 : 102 |   6 | 108 |          |       $300k r |        :        |  p709 | Rhode Island Rats    | +++-
1B Raphael Dimas             21| RF :  98     -14   3 :  87 | RF : 106     -14   9 : 101 |   6 | 107 | -4---3-4 |   8           |  $1.08M: $1.29M |  p724 | Rhode Island Rats    | +++++
CF Albert Bennett            23| CF :  84      -4  -5 :  75 | CF :  97      -4   8 : 101 |   6 | 107 | -2---667 |   9   $300k r |        :        | p2124 | Rhode Island Rats    | +++++
3B Michael Rendon            24| 3B :  69       0 -28 :  41 | 3B :  96       0   5 : 101 |   6 | 107 | -62532-- |               |        :        |  p669 | Rhode Island Rats    | +++-
MR Edward Harner             22| MR :      48     -10 :  39 | MR :      87      13 : 100 |   6 | 106 |          |               |        :        |  p417 | Rhode Island Rats    | ++
MR Bryant Graves             21| MR :      44     -13 :  31 | MR :      86      12 :  97 |   6 | 103 |          |               |        :        |   p46 | Rhode Island Rats    | +++
SP Vinny Espinal             18| SP :      51     -17 :  34 | SP :      86      10 :  95 |   6 | 101 |          |               |        :        |   p19 | Rhode Island Rats    | ++++
LF Duane Damian              19| CF :  69      -2 -19 :  48 | CF :  92      -2   5 :  95 |   6 | 101 | -2---867 |               |        :        | p1170 | Rhode Island Rats    | ++-
RF Jacob Miller              23| CF :  79      -2  -8 :  69 | CF :  92      -2   5 :  95 |   6 | 101 | -2---268 |       $300k r |        :        |   p52 | Rhode Island Rats    | ++++
MR Kenneth Swiger            20| MR :      51      -7 :  44 | MR :      84      10 :  94 |   6 | 100 |          |               |        :        |  p230 | Rhode Island Rats    | +++
CF Aaron Castro              24| CF :  74      -5 -17 :  52 | CF :  95      -5   5 :  94 |   6 | 100 | -2---552 |       $500k r |        :        | p2247 | Rhode Island Rats    | ++-
 C Jeff McCarthy             25|  C :  77       0 -26 :  51 |  C :  94       0   0 :  94 |   6 | 100 | 4------- |               |        :        |   p94 | Rhode Island Rats    | +
2B Daniel Grant              18| SS :  46       7 -53 :   0 | SS :  87       7  -1 :  92 |   6 |  98 | -3615--- |               |        :        |  p146 | Rhode Island Rats    | ++
SP Frances Little            23| SP :      51     -17 :  34 | SP :      83       7 :  91 |   6 |  97 |          |               |        :        |  p369 | Rhode Island Rats    | +++-
CF Jamar Critchfield         24| RF :  82      -8  -7 :  66 | CF :  95      -7   3 :  91 |   6 |  97 | -2---556 |               |        :        | p1883 | Rhode Island Rats    | ++
RF Jerry Urrutia             21| RF :  72      -8 -18 :  46 | RF :  95      -8   4 :  90 |   6 |  96 | -2---346 |               |        :        |  p939 | Rhode Island Rats    | ++
CL Chuck Gonzales            34| MR :      80      17 :  97 |    :                 :   0 |  -2 |  95 |          |         $8Mx3 |  $6.11M: $7.32M |  p514 | Rhode Island Rats    | ****
SP Cecil Reider              25| SP :      65      -2 :  63 | SP :      82       6 :  88 |   6 |  94 |          |       $300k r |        :        | p2283 | Rhode Island Rats    | +++
MR John Slifer               29| SP :      79      12 :  90 |    :                 :   0 |   4 |  94 |          |       $350k a |  $4.31M: $5.17M |  p280 | Rhode Island Rats    | **^
LF Matias Carmona            26| RF :  88      -9  -2 :  77 | RF :  94      -9   2 :  87 |   6 |  93 | -2---626 |               |        :        |  p809 | Rhode Island Rats    | *
1B Florian Gonzales          25| 1B :  91     -18  -6 :  66 | 1B : 102     -18   2 :  86 |   6 |  92 | -3------ | I     $300k r |        :        |  p398 | Rhode Island Rats    | ++++
MR Matthew Schultz           35| MR :      80      18 :  98 |    :                 :   0 |  -6 |  92 |          |         $2Mx2 |  $6.47M: $7.75M |  p589 | Rhode Island Rats    | *^
SP Joseph Ghent              33| SP :      79      12 :  90 |    :                 :   0 |   0 |  90 |          |         $8M   |  $4.31M: $5.17M |  p845 | Rhode Island Rats    | *

--- Roswell 51s ---
SP Darrell Shutts            25| SP :     133      66 : 199 | SP :     168      92 : 259 |   6 | 265 |          |      $3.39M a | $23.71M:$28.42M |  p747 | Roswell 51s          | ****^
SP Mike Elliot               27| SP :     143      76 : 219 |    :                 :   0 |   6 | 225 |          |      $4.12M a |  $27.3M:$32.73M | p1397 | Roswell 51s          | ****
SS Leopoldo Briggs           36| SS : 144      24  63 : 231 |    :                 :   0 | -12 | 219 | -3339--- |     $16.47Mx4 | $22.63M:$27.13M |  p527 | Roswell 51s          | ****
MR Brian Fulghum             32| MR :     131      61 : 192 |    :                 :   0 |   1 | 193 |          |      $4.21Mx3 | $21.91M:$26.27M | p1507 | Roswell 51s          | ****
MR Andrew Hatchell           27| MR :     121      53 : 174 |    :                 :   0 |   6 | 180 |          |  F   $1.83M   | $19.04M:$22.83M |  p220 | Roswell 51s          | ****
LF Robert Woodley            28| CF : 127       2  43 : 172 |    :                 :   0 |   5 | 177 | -2---788 |      $4.87Mx3 | $15.45M:$18.52M | p1832 | Roswell 51s          | ***^
MR Julian Collazo            17| MR :      60       0 :  60 | MR :     118      39 : 157 |   6 | 163 |          |               |        :        |  p188 | Roswell 51s          | ++++-
CL Javier Escobedo           29| MR :     112      45 : 156 |    :                 :   0 |   4 | 160 |          |      $3.21Mx3 | $16.16M:$19.38M | p2017 | Roswell 51s          | ****^
3B Bobby Collins             25| SS :  98      19  12 : 129 | SS : 105      19  29 : 153 |   6 | 159 | -3778215 |   6   $300k r |  $4.31M: $5.17M | p1780 | Roswell 51s          | +++-
2B Chad Profitt              33| SS : 113      18  26 : 158 |    :                 :   0 |   0 | 158 | -3428--- |        $20Mx2 |  $9.34M: $11.2M |  p674 | Roswell 51s          | **^
SP George Donovan            21| MR :      86      22 : 108 | MR :     112      35 : 147 |   6 | 153 |          |   1           |   $7.9M: $9.47M |   p76 | Roswell 51s          | +++++
SP Jimmy Smith               29| SP :     107      40 : 147 |    :                 :   0 |   4 | 151 |          |      $1.03Mx3 | $14.37M:$17.23M | p2025 | Roswell 51s          | **^
3B Larry Zellers             24| SS :  93      18   6 : 117 | SS :  99      18  22 : 139 |   6 | 145 | -3888215 |   3           |  $2.16M: $2.58M |  p777 | Roswell 51s          | ++++
 C Valentine Gorman          32|  C : 101      22  20 : 144 |    :                 :   0 |   1 | 145 | 91------ |       $600kx2 |  $7.18M: $8.61M |  p554 | Roswell 51s          | **
 C Myles Penner              25|  C :  93      11   1 : 104 |  C : 104      11  21 : 135 |   6 | 141 | 61------ |       $300k a | $359.2k:$430.7k | p1471 | Roswell 51s          | **^
CF Richard Weber             25| CF :  75       6  -4 :  77 | CF : 100       6  21 : 128 |   6 | 134 | -3---999 |   2           |        :        | p1972 | Roswell 51s          | ++++
SP Samuel Zamudio            22| SP :      53     -15 :  38 | SP :     101      25 : 126 |   6 | 132 |          |               |        :        |  p362 | Roswell 51s          | ++
2B Keenan Fetter             21| 2B :  73       4 -21 :  56 | 2B : 101       4  14 : 119 |   6 | 125 | -261---- |   5           |        :        | p1058 | Roswell 51s          | +++-
1B Eduardo Lopez             30| 1B : 115     -16  20 : 119 |    :                 :   0 |   3 | 122 | -5------ |  F   $6.55M   |  $7.18M: $8.61M | p1550 | Roswell 51s          | ***^
LF Robert Graff              21| CF :  98      -3   9 : 104 | CF : 103      -3  15 : 115 |   6 | 121 | -2---565 |   9           |  $3.23M: $3.88M | p2274 | Roswell 51s          | +++-
2B Alex Villar               22| SS :  60       7 -38 :  29 | SS :  97       7   9 : 113 |   6 | 119 | -3626--- |               |        :        |  p764 | Roswell 51s          | ++
RF Oscar Cedillo             28| RF : 106      -9  16 : 112 |    :                 :   0 |   5 | 117 | -23--446 |               |  $5.75M: $6.89M |  p499 | Roswell 51s          | *^
2B Scott Poyner              18| 2B :  70       2 -27 :  45 | 2B :  99       2   9 : 110 |   6 | 116 | -2611--- | I 8           |        :        |  p412 | Roswell 51s          | +++-
MR Adrian Lade               22| MR :      70       9 :  79 | SP :      91      15 : 106 |   6 | 112 |          |               |  $3.23M: $3.88M |  p307 | Roswell 51s          | ++++-
LF Robert Obrien             28| CF :  96       0  10 : 107 |    :                 :   0 |   5 | 112 | -2---873 |  F   $2.14M   |  $3.59M: $4.31M |  p863 | Roswell 51s          | **^
 C Joey Zamora               31|  C :  83      24   4 : 110 |    :                 :   0 |   2 | 112 | 97---212 |               |  $1.44M: $1.72M | p1596 | Roswell 51s          | **
CF Mike Maroney              23| CF :  80      -3  -9 :  69 | CF :  97      -3   9 : 103 |   6 | 109 | -2---866 |               |        :        | p1666 | Roswell 51s          | ++
SS Chad Riding               29| SS :  85      20   0 : 105 |    :                 :   0 |   4 | 109 | -4388--- |               |        :        |  p101 | Roswell 51s          | *^
LF Reginald Wight            26| 2B :  76       3 -19 :  59 | 2B :  94       3   5 : 102 |   6 | 108 | -3614512 |               |        :        | p2138 | Roswell 51s          | *
LF Ian Wright                26| CF :  97      -4   8 : 101 | CF :  97      -4   8 : 102 |   6 | 108 | -2---662 |       $300k r |  $2.87M: $3.45M | p1449 | Roswell 51s          | *^
RF Peter Trusheim            20| RF :  58     -10 -34 :  14 | RF : 101     -10   7 :  98 |   6 | 104 | -2---435 |               |        :        |  p464 | Roswell 51s          | ++-
 C John Vara                 24|  C :  76       4 -23 :  57 |  C :  92       4   2 :  98 |   6 | 104 | 52-3---- |               |        :        | p2107 | Roswell 51s          | ++-
3B Francisco Tomas           29| 3B : 100      -3   1 :  98 |    :                 :   0 |   4 | 102 | -2-52--- |       $300k a | $359.2k:$430.7k | p1594 | Roswell 51s          | **
 C Richard Ryan              33|  C :  84      17  -2 : 100 |    :                 :   0 |   0 | 100 | 81------ |               |        :        |   p16 | Roswell 51s          | *
 C Roberto Castilla          22|  C :  68       1 -34 :  34 |  C :  93       1   0 :  93 |   6 |  99 | 41------ |               |        :        | p2281 | Roswell 51s          | ++
2B Christopher Shanley       17| 2B :  48      -2 -52 :  -6 | 2B :  93      -2  -1 :  90 |   6 |  96 | -25----- |               |        :        |   p32 | Roswell 51s          | ++
 C Bill Roop                 24|  C :  75       8 -20 :  63 |  C :  84       8  -2 :  90 |   6 |  96 | 61------ |               |        :        |  p120 | Roswell 51s          | ++
SP Roger Swisher             25| SP :      56     -11 :  45 | SP :      83       7 :  90 |   6 |  96 |          |               |        :        | p1873 | Roswell 51s          | +
SP Dennis Schooler           24| SP :      49     -19 :  30 | SP :      82       6 :  89 |   6 |  95 |          |   T           |        :        |  p322 | Roswell 51s          | +++
MR Troy Marriott             30| MR :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |      $2.57M a |  $5.39M: $6.46M | p2182 | Roswell 51s          | ****
SP Michael Celestin          27| SP :      77      10 :  88 |    :                 :   0 |   6 |  94 |          |       $300k r |  $3.59M: $4.31M | p1494 | Roswell 51s          | *^
LF Timothy Tucker            33| CF :  88       2   4 :  94 |    :                 :   0 |   0 |  94 | -2---888 |       $4.2Mx2 |  $1.44M: $1.72M |  p873 | Roswell 51s          | *
DH Louis Andes               22|  C :  76      11 -15 :  72 |  C :  79      11  -4 :  87 |   6 |  93 | 61------ |               |        :        | p2250 | Roswell 51s          | +
LF Gabriel Garcia            26| LF :  82     -11 -12 :  59 | CF :  96     -10   1 :  87 |   6 |  93 | -2---544 |               |        :        | p1828 | Roswell 51s          | *
RF Mark Bradshaw             28| RF :  97     -12   3 :  88 |    :                 :   0 |   5 |  93 | -1---214 |               |  $1.08M: $1.29M | p2127 | Roswell 51s          | *^
 C Donald Hirokumi           25|  C :  81      -1 -23 :  57 |  C :  91      -1  -4 :  86 |   6 |  92 | 41------ |               |        :        |  p741 | Roswell 51s          | +-
MR Buster Pirtle             27| SP :      76       9 :  86 |    :                 :   0 |   6 |  92 |          |               |  $3.23M: $3.88M | p1149 | Roswell 51s          | **
2B Henry Kittle              29| 2B : 100      -7  -5 :  88 |    :                 :   0 |   4 |  92 | -24-1--- |               |        :        | p2040 | Roswell 51s          | **
SP Rigoberto Altares         19| MR :      46     -12 :  34 | SP :      80       4 :  85 |   6 |  91 |          |   7           |        :        | p1191 | Roswell 51s          | +++-
 C Arnold Taylor             20|  C :  56       5 -42 :  19 |  C :  84       5  -5 :  84 |   6 |  90 | 55------ |               |        :        |  p292 | Roswell 51s          | +

--- Gotham 483s ---
SP Robert McCoy              31| SP :     120      53 : 172 |    :                 :   0 |   2 | 174 |          |      $18.5M e | $19.04M:$22.83M | p1200 | Gotham 483s          | ***
 C Dave Santos               23|  C :  81      24   2 : 106 |  C : 100      24  30 : 153 |   6 | 159 | 96------ |   5           | $718.4k:$861.4k | p1943 | Gotham 483s          | ++++
CF Clemente Palomares        32| CF : 117       5  36 : 157 |    :                 :   0 |   1 | 158 | -2---383 |         $9Mx5 | $12.93M: $15.5M |  p260 | Gotham 483s          | ***
3B Kwan Park                 33| 3B : 119       7  30 : 156 |    :                 :   0 |   0 | 156 | -3472--- |        $12Mx2 | $10.78M:$12.92M | p1252 | Gotham 483s          | ****
 C Preston Judson            20|  C :  57      24 -22 :  59 |  C :  96      24  26 : 146 |   6 | 152 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
MR Martin Thomas             25| MR :      87      23 : 110 | MR :     112      34 : 146 |   6 | 152 |          |       $300k a |  $8.26M: $9.91M | p1396 | Gotham 483s          | **^
SP Berny Yunque              23| SP :      60      -8 :  52 | SP :     109      33 : 142 |   6 | 148 |          |   1           |        :        |  p424 | Gotham 483s          | +++++
SP Samuel Dapena             23| SP :      82      15 :  98 | SP :     104      28 : 132 |   6 | 138 |          |   4           |  $5.39M: $6.46M | p1157 | Gotham 483s          | ++++-
SS Scott Armes               25| SS :  78      19  -8 :  89 | SS :  94      19  18 : 131 |   6 | 137 | -3728--- |               |        :        |  p673 | Gotham 483s          | ++-
 C Rod Rocco                 20|  C :  73      13 -17 :  69 |  C :  99      13  18 : 130 |   6 | 136 | 71------ |               |        :        |  p705 | Gotham 483s          | +++
1B David Meyer               20| 1B : 100     -15   6 :  92 | 1B : 119     -15  22 : 127 |   6 | 133 | -6---1-1 |   2           |  $2.16M: $2.58M | p1180 | Gotham 483s          | +++++
CF Adrian Alcantara          24| CF : 100      -1  14 : 113 | CF : 105      -1  19 : 123 |   6 | 129 | -2---877 |   8   $300k r |  $5.03M: $6.03M | p1904 | Gotham 483s          | +++-
 C Jason Foshee              24|  C :  72       6 -24 :  54 |  C : 101       6  13 : 121 |   6 | 127 | 51------ |               |        :        |  p770 | Gotham 483s          | +++
 C Patrick Keesler           21|  C :  66      11 -26 :  50 |  C :  95      11  12 : 117 |   6 | 123 | 61------ |               |        :        | p1052 | Gotham 483s          | ++
SP Jerry Yoshida             25| SP :      80      13 :  94 | SP :      96      20 : 117 |   6 | 123 |          | I       $5Mx3 |  $4.67M:  $5.6M |  p401 | Gotham 483s          | **^
SP Jim Senior                33| SP :      94      27 : 122 |    :                 :   0 |   0 | 122 |          |      $3.97Mx2 |   $9.7M:$11.63M | p1080 | Gotham 483s          | **
SP Darrell Mansfield         24| SP :      58      -9 :  50 | SP :      95      19 : 115 |   6 | 121 |          |   6           |        :        |  p914 | Gotham 483s          | +++-
2B Everette Belton           23| SS : 104      -2  -3 :  98 | SS : 107      -2  10 : 114 |   6 | 120 | -23-4--- |       $300k a |        :        | p2181 | Gotham 483s          | **
SP Lavern Coss               25| SP :      65      -2 :  63 | SP :      95      19 : 114 |   6 | 120 |          |   7           |        :        | p1938 | Gotham 483s          | +++-
SS Junrou Kokan              25| 3B :  84      -4 -17 :  63 | 3B : 104      -4   9 : 109 |   6 | 115 | -2344--- |               |        :        |   p38 | Gotham 483s          | +++
 C Michael Carron            28|  C :  89      16   3 : 108 |    :                 :   0 |   5 | 113 | 71---12- |               |  $1.08M: $1.29M | p1247 | Gotham 483s          | *
3B James Hines               26| 3B :  77      10  -9 :  78 | 3B :  88      10   8 : 106 |   6 | 112 | -3382--- |               |        :        | p1026 | Gotham 483s          | *
LF Steven Ardito             33| CF : 100      -1  13 : 112 |    :                 :   0 |   0 | 112 | -2---878 |         $2M e |  $4.67M:  $5.6M | p1400 | Gotham 483s          | **
SP William Windley           35| SP :      93      26 : 118 |    :                 :   0 |  -6 | 112 |          |  F    $680k   |  $9.34M: $11.2M |  p372 | Gotham 483s          | *
SS Justin Moro               27| SS :  93      12   0 : 105 |    :                 :   0 |   6 | 111 | -3767--- |       $300k a |        :        | p1920 | Gotham 483s          | **^
 C Abe Radford               19|  C :  54       4 -45 :  12 |  C :  94       4   4 : 101 |   6 | 107 | 5------- |               |        :        |  p219 | Gotham 483s          | +-
CL Delbert Netto             24| MR :      45     -13 :  32 | MR :      87      13 : 100 |   6 | 106 |          |               |        :        |  p276 | Gotham 483s          | +++-
LF Raymond Rueb              34| LF : 102      -7  13 : 108 |    :                 :   0 |  -2 | 106 | -2---736 |      $2.35Mx2 |  $4.67M:  $5.6M |   p79 | Gotham 483s          | *^
LF Ronald Alt                22| RF :  83     -14 -12 :  58 | LF : 104     -13   7 :  98 |   6 | 104 | -2---414 |               |        :        |  p268 | Gotham 483s          | +++-
1B Corey Emerick             22| 1B :  92     -18  -5 :  69 | 1B : 108     -18   8 :  98 |   6 | 104 | -3------ |   3           |        :        |  p450 | Gotham 483s          | ++++-
 C Andres Rodriguez          29|  C :  97       2  -4 :  95 |    :                 :   0 |   4 |  99 | 51------ |      $1.27Mx2 |        :        |  p428 | Gotham 483s          | **^
3B Aldo Siegel               29|  C :  90       9  -4 :  95 |    :                 :   0 |   4 |  99 | 6213---- |       $350k a |        :        |  p478 | Gotham 483s          | *
RF Bill Gildea               33| CF :  92       0   7 :  99 |    :                 :   0 |   0 |  99 | -2---377 |         $1Mx2 |  $2.51M: $3.01M |  p539 | Gotham 483s          | **^
CF Foster Reza               22| RF :  75      -8 -15 :  52 | CF :  95      -6   3 :  92 |   6 |  98 | -2---556 |               |        :        |  p413 | Gotham 483s          | ++
1B Gregg Metoyer             19| 1B :  64     -16 -31 :  17 | 1B : 101     -16   3 :  88 |   6 |  94 | -5------ |   T           |        :        |  p951 | Gotham 483s          | +++-
 C John Val                  24|  C :  72       9 -22 :  59 |  C :  82       9  -3 :  88 |   6 |  94 | 61------ |               |        :        | p1223 | Gotham 483s          | ++
1B Bob Krause                22| 1B :  77     -18 -20 :  38 | 1B : 103     -18   3 :  87 |   6 |  93 | -3------ |               |        :        |  p634 | Gotham 483s          | +++-
CL Ernest Pawlowski          26| MR :      65       4 :  69 | MR :      80       7 :  87 |   6 |  93 |          |               |  $1.44M: $1.72M | p2126 | Gotham 483s          | ***
LF Randell Mehaffey          28| CF :  90      -3   1 :  88 |    :                 :   0 |   5 |  93 | -2---663 |               | $359.2k:$430.7k | p1331 | Gotham 483s          | **
MR William McMillian         31| SP :      77      10 :  88 |    :                 :   0 |   2 |  90 |          |       $350k a |  $3.59M: $4.31M | p1913 | Gotham 483s          | *
 C Richard Samora            24|  C :  65       6 -32 :  38 |  C :  82       6  -6 :  81 |   6 |  87 | 51------ |               |        :        |  p695 | Gotham 483s          | +
1B Salvador Diaz             27|  C :  88       4 -11 :  81 |    :                 :   0 |   6 |  87 | 53------ |       $300k r |        :        |  p277 | Gotham 483s          | *
2B Rolando Arellano          25| 2B :  66      -8 -40 :  18 | 2B :  94      -8  -6 :  80 |   6 |  86 | -23----- |               |        :        |  p293 | Gotham 483s          | +
SP Richard Tansey            18| SP :      58     -10 :  48 | SP :      77       1 :  79 |   6 |  85 |          |               |        :        |   p58 | Gotham 483s          | ++
SS Angelo Urquiola           27| 2B :  82       7 -10 :  79 |    :                 :   0 |   6 |  85 | -3715--- |               |        :        | p1860 | Gotham 483s          | *
1B David Couch               19| 1B :  59     -19 -39 :   1 | 1B :  98     -19  -3 :  76 |   6 |  82 | -2------ |   9           |        :        |   p91 | Gotham 483s          | +++-
SP Alfredo Hernandez         26| MR :      46     -12 :  34 | SP :      75      -1 :  74 |   6 |  80 |          |               |        :        | p1078 | Gotham 483s          | *
SP Carl Fallin               24| SP :      58     -10 :  48 | SP :      74      -2 :  73 |   6 |  79 |          |               |        :        |  p334 | Gotham 483s          | +++
 C Douglas Capra             30|  C :  84       6 -13 :  76 |    :                 :   0 |   3 |  79 | 52112--- |               |        :        | p1464 | Gotham 483s          | *^
2B Anthony Eubanks           30| 2B :  79       8 -11 :  76 |    :                 :   0 |   3 |  79 | -372---- |               |        :        | p1168 | Gotham 483s          | *

--- Philly Brawlers ---
MR Marvin Lain               26| MR :      99      34 : 132 | MR :     143      61 : 204 |   6 | 210 |          |       $300k a | $12.21M:$14.64M | p2163 | Philly Brawlers      | ****
MR Lester Bates              25| MR :     108      42 : 150 | MR :     142      60 : 202 |   6 | 208 |          |   5   $300k r | $15.09M:$18.09M |  p844 | Philly Brawlers      | +++++
SP Robert Lerman             24| SP :      79      11 :  90 | SP :     127      51 : 179 |   6 | 185 |          |       $300k a |  $3.95M: $4.74M | p2121 | Philly Brawlers      | **^
LF Santiago Macias           28| RF : 141     -13  46 : 174 |    :                 :   0 |   5 | 179 | -4---3-4 |      $6.47M e | $16.52M:$19.81M | p1307 | Philly Brawlers      | ****
MR Ike Hintze                26| MR :     114      47 : 161 | MR :     125      45 : 170 |   6 | 176 |          |       $300k a | $16.88M:$20.24M |  p744 | Philly Brawlers      | ****
3B Jason Lipp                29| 3B : 126       7  37 : 170 |    :                 :   0 |   4 | 174 | -3271--- |     $10.39M e | $13.29M:$15.94M | p1813 | Philly Brawlers      | ****
LF Myles Johnson             26| RF : 125      -6  37 : 156 | RF : 128      -6  39 : 160 |   6 | 166 | -2---727 |      $3.96M e | $13.29M:$15.94M | p2079 | Philly Brawlers      | ***^
MR Cedric Corchado           29| MR :     114      47 : 161 |    :                 :   0 |   4 | 165 |          |      $3.46Mx3 | $16.88M:$20.24M | p1655 | Philly Brawlers      | ***
CF Gabriel Piñeiro           33| CF : 123      -1  37 : 159 |    :                 :   0 |   0 | 159 | -4---677 |      $19.5M e | $13.29M:$15.94M | p1064 | Philly Brawlers      | ****^
SP Aldo Pineda               35| SP :     107      40 : 147 |    :                 :   0 |  -6 | 141 |          |       $9.9M e | $14.37M:$17.23M |   p25 | Philly Brawlers      | ****^
SP Allen Fregoso             26| SP :      78      11 :  89 | SP :     104      28 : 132 |   6 | 138 |          |       $300k r |  $3.95M: $4.74M |  p422 | Philly Brawlers      | *
MR Gregory Fancher           29| MR :      99      34 : 132 |    :                 :   0 |   4 | 136 |          |      $4.28M e | $12.21M:$14.64M | p1650 | Philly Brawlers      | ****
CL David Bonar               22| MR :      48     -10 :  39 | MR :     103      26 : 129 |   6 | 135 |          |   1           |        :        |   p10 | Philly Brawlers      | +++++
 C Ramon Chavarria           29|  C : 102      15  14 : 131 |    :                 :   0 |   4 | 135 | 71------ |       $1.6Mx3 |  $5.03M: $6.03M | p1918 | Philly Brawlers      | **^
SP Jeffrey Corle             22| SP :      79      11 :  90 | SP :     100      24 : 124 |   6 | 130 |          | I     $300k a |  $3.95M: $4.74M |  p791 | Philly Brawlers      | ++++
SS Jordon Patterson          30| SS : 100      16  11 : 127 |    :                 :   0 |   3 | 130 | -87871-1 |       $860kx3 |  $3.95M: $4.74M | p1551 | Philly Brawlers      | **
SP George Joplin             24| SP :      69       2 :  71 | SP :      99      23 : 122 |   6 | 128 |          |   2           | $718.4k:$861.4k |  p979 | Philly Brawlers      | ++++-
3B Serafin Vela              31| SS :  99      12   6 : 118 |    :                 :   0 |   2 | 120 | -3667--- |  F  $785.7k   |  $2.16M: $2.58M | p1643 | Philly Brawlers      | **^
CF Ramon Delmonte            34| CF : 100       3  18 : 121 |    :                 :   0 |  -2 | 119 | -2---888 |      $2.92M e |  $6.47M: $7.75M |  p853 | Philly Brawlers      | **
1B Morris Chasteen           24| 3B :  72      -2 -26 :  44 | 3B : 102      -2   9 : 109 |   6 | 115 | -515---- |   4           |        :        |  p629 | Philly Brawlers      | +++-
 C Matthew Burgess           27|  C :  85      19   1 : 105 |    :                 :   0 |   6 | 111 | 82------ |               | $359.2k:$430.7k | p1127 | Philly Brawlers      | **
MR Max Losada                29| MR :      84      21 : 105 |    :                 :   0 |   4 | 109 |          |      $3.61Mx3 |  $7.54M: $9.04M |  p842 | Philly Brawlers      | ****
MR Roy Malkin                25| MR :      67       6 :  73 | MR :      87      12 :  99 |   6 | 105 |          |               |  $2.16M: $2.58M |  p158 | Philly Brawlers      | ++
SP Rolland Savoy             26| MR :      62       2 :  65 | SP :      88      11 :  99 |   6 | 105 |          |               | $718.4k:$861.4k |   p14 | Philly Brawlers      | *^
